X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
2021; 2021; 173; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
2021; 2021; 173; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
